Date,NDVI
1/17/2001,0.499405263
3/22/2001,0.749979246
4/23/2001,0.805885683
1/17/2002,0.569327273
2/2/2002,0.606377121
4/7/2002,0.763152472
4/23/2002,0.8206268
12/19/2002,0.617454545
1/17/2003,0.653648546
2/2/2003,0.635025055
2/18/2003,0.532965
3/6/2003,0.52301087
4/7/2003,0.760408604
6/10/2003,0.83098917
12/19/2003,0.731271711
2/2/2004,0.666833281
4/22/2004,0.820836805
7/11/2004,0.831403943
10/15/2004,0.8679
1/17/2005,0.694737884
3/6/2005,0.764029593
4/23/2005,0.776064612
12/19/2005,0.676868012
1/1/2006,0.676868012
1/17/2006,0.59066
2/2/2006,0.733064841
4/23/2006,0.776167724
1/1/2007,0.630820362
2/2/2007,0.580755179
3/22/2007,0.563075378
4/23/2007,0.785529344
11/17/2007,0.804113594
12/19/2007,0.616677424
1/1/2008,0.616677424
1/17/2008,0.648312207
2/2/2008,0.632218456
4/22/2008,0.810799239
5/8/2008,0.812370052
6/9/2008,0.819393108
12/2/2008,0.759674194
1/1/2009,0.610257895
1/17/2009,0.706162107
2/2/2009,0.714625866
4/7/2009,0.7773603
5/9/2009,0.827480148
5/25/2009,0.784748215
12/3/2009,0.799050201
1/17/2010,0.652537415
2/2/2010,0.62713993
4/7/2010,0.795015781
2/2/2011,0.662417501
3/22/2011,0.729937625
12/19/2011,0.6884439
1/1/2012,0.688173581
1/17/2012,0.38993125
2/18/2012,0.630213145
3/5/2012,0.647536301
4/6/2012,0.775604695
12/18/2012,0.626710204
1/1/2013,0.614588889
1/17/2013,0.627185862
2/2/2013,0.450108696
2/18/2013,0.610840598
3/6/2013,0.698016402
3/22/2013,0.751948035
4/7/2013,0.763941818
4/23/2013,0.78278598
12/3/2013,0.650766667
3/6/2014,0.681579656
3/22/2014,0.730018389
4/7/2014,0.757354955
4/23/2014,0.826947445
11/1/2014,0.832330434
12/19/2014,0.606644444
3/6/2015,0.713689801
3/5/2016,0.736714598
1/17/2017,0.636777697
5/25/2017,0.777929132
11/17/2017,0.819028401
1/17/2018,0.52063
2/18/2018,0.661801718
12/19/2018,0.598289189
1/1/2019,0.5861
1/17/2019,0.729639371
2/2/2019,0.652629744
3/6/2019,0.666333036
3/22/2019,0.715451605
4/7/2019,0.767644012
10/16/2019,0.67276
11/1/2019,0.81545379
11/17/2019,0.785434942
2/2/2020,0.534319481
3/5/2020,0.68194792
3/21/2020,0.758281594
10/31/2020,0.789965731
3/6/2021,0.741878897
3/22/2021,0.678981054
4/7/2021,0.723393161
9/14/2021,0.838681944
10/16/2021,0.799655187
11/1/2021,0.810646539
11/17/2021,0.815356155
