"","year","month","mean_evi","date"
"119",2000,1,NA,2000-01-01
"215",2000,2,NA,2000-02-01
"1",2000,3,0.460296811637672,2000-03-01
"2",2000,4,0.683807473427489,2000-04-01
"510",2000,5,NA,2000-05-01
"610",2000,6,NA,2000-06-01
"710",2000,7,NA,2000-07-01
"810",2000,8,NA,2000-08-01
"910",2000,9,NA,2000-09-01
"3",2000,10,0.73296262113521,2000-10-01
"1110",2000,11,NA,2000-11-01
"4",2000,12,0.531358775551598,2000-12-01
"5",2001,1,0.473060821383845,2001-01-01
"6",2001,2,0.583721022467458,2001-02-01
"7",2001,3,0.763838659810177,2001-03-01
"161",2001,4,NA,2001-04-01
"171",2001,5,NA,2001-05-01
"181",2001,6,NA,2001-06-01
"191",2001,7,NA,2001-07-01
"204",2001,8,NA,2001-08-01
"218",2001,9,NA,2001-09-01
"227",2001,10,NA,2001-10-01
"231",2001,11,NA,2001-11-01
"241",2001,12,NA,2001-12-01
"8",2002,1,0.472355423476969,2002-01-01
"9",2002,2,0.59260941139428,2002-02-01
"10",2002,3,0.696001950167188,2002-03-01
"11",2002,4,0.723862726760218,2002-04-01
"291",2002,5,NA,2002-05-01
"301",2002,6,NA,2002-06-01
"311",2002,7,NA,2002-07-01
"321",2002,8,NA,2002-08-01
"331",2002,9,NA,2002-09-01
"341",2002,10,NA,2002-10-01
"12",2002,11,0.818006342334123,2002-11-01
"13",2002,12,0.771117906151499,2002-12-01
"14",2003,1,0.632315196392863,2003-01-01
"15",2003,2,0.616518010492819,2003-02-01
"16",2003,3,0.631244008131161,2003-03-01
"17",2003,4,0.774864482470665,2003-04-01
"411",2003,5,NA,2003-05-01
"421",2003,6,NA,2003-06-01
"431",2003,7,NA,2003-07-01
"441",2003,8,NA,2003-08-01
"451",2003,9,NA,2003-09-01
"18",2003,10,0.850498291369612,2003-10-01
"19",2003,11,0.786491710721083,2003-11-01
"20",2003,12,0.730308929545207,2003-12-01
"21",2004,1,0.617695131431845,2004-01-01
"22",2004,2,0.702960142988019,2004-02-01
"511",2004,3,NA,2004-03-01
"521",2004,4,NA,2004-04-01
"531",2004,5,NA,2004-05-01
"541",2004,6,NA,2004-06-01
"23",2004,7,0.848776598768356,2004-07-01
"561",2004,8,NA,2004-08-01
"571",2004,9,NA,2004-09-01
"24",2004,10,0.807764608322724,2004-10-01
"25",2004,11,0.830743686918663,2004-11-01
"26",2004,12,0.718071998386686,2004-12-01
"27",2005,1,0.668664126756699,2005-01-01
"621",2005,2,NA,2005-02-01
"631",2005,3,NA,2005-03-01
"641",2005,4,NA,2005-04-01
"651",2005,5,NA,2005-05-01
"661",2005,6,NA,2005-06-01
"671",2005,7,NA,2005-07-01
"681",2005,8,NA,2005-08-01
"691",2005,9,NA,2005-09-01
"701",2005,10,NA,2005-10-01
"711",2005,11,NA,2005-11-01
"28",2005,12,0.672275990387416,2005-12-01
"29",2006,1,0.666511931115368,2006-01-01
"30",2006,2,0.584624575311438,2006-02-01
"31",2006,3,0.73095481881909,2006-03-01
"761",2006,4,NA,2006-04-01
"32",2006,5,0.823842937598074,2006-05-01
"781",2006,6,NA,2006-06-01
"791",2006,7,NA,2006-07-01
"801",2006,8,NA,2006-08-01
"33",2006,9,0.82395487698758,2006-09-01
"34",2006,10,0.860678546069315,2006-10-01
"35",2006,11,0.82649008861175,2006-11-01
"841",2006,12,NA,2006-12-01
"36",2007,1,0.3945,2007-01-01
"37",2007,2,0.581694249451316,2007-02-01
"38",2007,3,0.583369771061983,2007-03-01
"39",2007,4,0.814571591836735,2007-04-01
"891",2007,5,NA,2007-05-01
"901",2007,6,NA,2007-06-01
"911",2007,7,NA,2007-07-01
"921",2007,8,NA,2007-08-01
"40",2007,9,0.823939591439689,2007-09-01
"41",2007,10,0.858994290045478,2007-10-01
"42",2007,11,0.844123427647241,2007-11-01
"961",2007,12,NA,2007-12-01
"43",2008,1,0.600506343545564,2008-01-01
"44",2008,2,0.643906541399783,2008-02-01
"991",2008,3,NA,2008-03-01
"1001",2008,4,NA,2008-04-01
"45",2008,5,0.840182510745968,2008-05-01
"46",2008,6,0.826198748382444,2008-06-01
"1031",2008,7,NA,2008-07-01
"1041",2008,8,NA,2008-08-01
"1051",2008,9,NA,2008-09-01
"47",2008,10,0.821028433217532,2008-10-01
"1071",2008,11,NA,2008-11-01
"48",2008,12,0.724187932296557,2008-12-01
"49",2009,1,0.654881148335169,2009-01-01
"50",2009,2,0.666041732283465,2009-02-01
"51",2009,3,0.746783399950151,2009-03-01
"52",2009,4,0.794577464767624,2009-04-01
"53",2009,5,0.83361505808218,2009-05-01
"1141",2009,6,NA,2009-06-01
"1151",2009,7,NA,2009-07-01
"1161",2009,8,NA,2009-08-01
"1171",2009,9,NA,2009-09-01
"1181",2009,10,NA,2009-10-01
"54",2009,11,0.739004054054054,2009-11-01
"120",2009,12,NA,2009-12-01
"121",2010,1,NA,2010-01-01
"55",2010,2,0.67045234593953,2010-02-01
"123",2010,3,NA,2010-03-01
"56",2010,4,0.809014328411721,2010-04-01
"57",2010,5,0.766452806145779,2010-05-01
"126",2010,6,NA,2010-06-01
"58",2010,7,0.799680833333333,2010-07-01
"128",2010,8,NA,2010-08-01
"129",2010,9,NA,2010-09-01
"130",2010,10,NA,2010-10-01
"131",2010,11,NA,2010-11-01
"59",2010,12,0.726221010783038,2010-12-01
"60",2011,1,0.615832801215684,2011-01-01
"61",2011,2,0.628856305386187,2011-02-01
"135",2011,3,NA,2011-03-01
"62",2011,4,0.788694006645734,2011-04-01
"137",2011,5,NA,2011-05-01
"138",2011,6,NA,2011-06-01
"139",2011,7,NA,2011-07-01
"140",2011,8,NA,2011-08-01
"141",2011,9,NA,2011-09-01
"63",2011,10,0.857828826418948,2011-10-01
"64",2011,11,0.828372682213374,2011-11-01
"65",2011,12,0.618693541243351,2011-12-01
"66",2012,1,0.605304411432291,2012-01-01
"67",2012,2,0.638415559323453,2012-02-01
"68",2012,3,0.684976182233834,2012-03-01
"69",2012,4,0.5489,2012-04-01
"70",2012,5,0.746675566259184,2012-05-01
"150",2012,6,NA,2012-06-01
"151",2012,7,NA,2012-07-01
"152",2012,8,NA,2012-08-01
"153",2012,9,NA,2012-09-01
"71",2012,10,0.86079747015706,2012-10-01
"155",2012,11,NA,2012-11-01
"72",2012,12,0.7146975840935,2012-12-01
"73",2013,1,0.653040044344833,2013-01-01
"74",2013,2,0.658263586446214,2013-02-01
"75",2013,3,0.838223026527559,2013-03-01
"76",2013,4,0.847346382652459,2013-04-01
"77",2013,5,0.822322898148149,2013-05-01
"162",2013,6,NA,2013-06-01
"163",2013,7,NA,2013-07-01
"164",2013,8,NA,2013-08-01
"165",2013,9,NA,2013-09-01
"166",2013,10,NA,2013-10-01
"167",2013,11,NA,2013-11-01
"78",2013,12,0.742473215181308,2013-12-01
"79",2014,1,0.693088231269244,2014-01-01
"80",2014,2,0.568445,2014-02-01
"81",2014,3,0.719295283386548,2014-03-01
"172",2014,4,NA,2014-04-01
"82",2014,5,0.782786783284742,2014-05-01
"174",2014,6,NA,2014-06-01
"175",2014,7,NA,2014-07-01
"176",2014,8,NA,2014-08-01
"177",2014,9,NA,2014-09-01
"178",2014,10,NA,2014-10-01
"179",2014,11,NA,2014-11-01
"83",2014,12,0.640796355522499,2014-12-01
"84",2015,1,0.640796355522499,2015-01-01
"85",2015,2,0.644,2015-02-01
"183",2015,3,NA,2015-03-01
"86",2015,4,0.852432820938928,2015-04-01
"87",2015,5,0.838161113163008,2015-05-01
"186",2015,6,NA,2015-06-01
"187",2015,7,NA,2015-07-01
"188",2015,8,NA,2015-08-01
"189",2015,9,NA,2015-09-01
"190",2015,10,NA,2015-10-01
"88",2015,11,0.867244884733879,2015-11-01
"89",2015,12,0.5265,2015-12-01
"90",2016,1,0.558308911671924,2016-01-01
"194",2016,2,NA,2016-02-01
"91",2016,3,0.715071943365365,2016-03-01
"196",2016,4,NA,2016-04-01
"197",2016,5,NA,2016-05-01
"198",2016,6,NA,2016-06-01
"199",2016,7,NA,2016-07-01
"200",2016,8,NA,2016-08-01
"201",2016,9,NA,2016-09-01
"202",2016,10,NA,2016-10-01
"203",2016,11,NA,2016-11-01
"92",2016,12,0.667896879643388,2016-12-01
"93",2017,1,0.653974301110396,2017-01-01
"94",2017,2,0.642255448208929,2017-02-01
"95",2017,3,0.759822940159375,2017-03-01
"96",2017,4,0.763292631578947,2017-04-01
"97",2017,5,0.858668300992016,2017-05-01
"210",2017,6,NA,2017-06-01
"211",2017,7,NA,2017-07-01
"212",2017,8,NA,2017-08-01
"213",2017,9,NA,2017-09-01
"214",2017,10,NA,2017-10-01
"98",2017,11,0.810160013117621,2017-11-01
"216",2017,12,NA,2017-12-01
"217",2018,1,NA,2018-01-01
"99",2018,2,0.636206785964698,2018-02-01
"100",2018,3,0.754245813282002,2018-03-01
"220",2018,4,NA,2018-04-01
"221",2018,5,NA,2018-05-01
"222",2018,6,NA,2018-06-01
"223",2018,7,NA,2018-07-01
"224",2018,8,NA,2018-08-01
"225",2018,9,NA,2018-09-01
"226",2018,10,NA,2018-10-01
"101",2018,11,0.8302,2018-11-01
"102",2018,12,0.671738898155378,2018-12-01
"103",2019,1,0.648991606998392,2019-01-01
"104",2019,2,0.70509026128266,2019-02-01
"105",2019,3,0.743126094819649,2019-03-01
"106",2019,4,0.787196995701612,2019-04-01
"233",2019,5,NA,2019-05-01
"234",2019,6,NA,2019-06-01
"235",2019,7,NA,2019-07-01
"236",2019,8,NA,2019-08-01
"237",2019,9,NA,2019-09-01
"107",2019,10,0.856206396739612,2019-10-01
"108",2019,11,0.828030593015214,2019-11-01
"109",2019,12,0.776315473684211,2019-12-01
"110",2020,1,0.698630131503716,2020-01-01
"111",2020,2,0.612904935586415,2020-02-01
"112",2020,3,0.6575,2020-03-01
"113",2020,4,0.816765216596043,2020-04-01
"245",2020,5,NA,2020-05-01
"246",2020,6,NA,2020-06-01
"247",2020,7,NA,2020-07-01
"248",2020,8,NA,2020-08-01
"249",2020,9,NA,2020-09-01
"250",2020,10,NA,2020-10-01
"251",2020,11,NA,2020-11-01
"252",2020,12,NA,2020-12-01
"253",2021,1,NA,2021-01-01
"254",2021,2,NA,2021-02-01
"114",2021,3,0.717102275943758,2021-03-01
"115",2021,4,0.78735499817965,2021-04-01
"257",2021,5,NA,2021-05-01
"258",2021,6,NA,2021-06-01
"259",2021,7,NA,2021-07-01
"260",2021,8,NA,2021-08-01
"116",2021,9,0.795548752922837,2021-09-01
"262",2021,10,NA,2021-10-01
"117",2021,11,0.847732750282355,2021-11-01
"264",2021,12,NA,2021-12-01
"265",2022,1,NA,2022-01-01
"266",2022,2,NA,2022-02-01
"267",2022,3,NA,2022-03-01
"118",2022,4,0.867070705840889,2022-04-01
"269",2022,5,NA,2022-05-01
"270",2022,6,NA,2022-06-01
"271",2022,7,NA,2022-07-01
"272",2022,8,NA,2022-08-01
"273",2022,9,NA,2022-09-01
"274",2022,10,NA,2022-10-01
