"DateTime","USGS eMODIS NDVI West Africa: avg"
"2010-01-01 00:00:00",0.44504183530807495
"2010-02-01 00:00:00",0.43325287103652954
"2010-03-01 00:00:00",0.42830808957417804
"2010-03-31 23:00:00",0.48188407222429913
"2010-04-30 23:00:00",0.5562091072400411
"2010-05-31 23:00:00",0.5586360096931458
"2010-06-30 23:00:00",0.5545259316762289
"2010-07-31 23:00:00",0.5331446925799052
"2010-08-31 23:00:00",0.572432279586792
"2010-09-30 23:00:00",0.6738780736923218
"2010-11-01 00:00:00",0.6509471734364828
"2010-12-01 00:00:00",0.5732545554637909
"2011-01-01 00:00:00",0.3935911953449249
"2011-02-01 00:00:00",0.40575098991394043
"2011-03-01 00:00:00",0.47455830375353497
"2011-03-31 23:00:00",0.4939098556836446
"2011-04-30 23:00:00",0.5176873207092285
"2011-05-31 23:00:00",0.5528387228647867
"2011-06-30 23:00:00",0.552241325378418
"2011-07-31 23:00:00",0.5272390445073446
"2011-08-31 23:00:00",0.6018317937850952
"2011-09-30 23:00:00",0.6646868387858073
"2011-11-01 00:00:00",0.6282536387443542
"2011-12-01 00:00:00",0.5206542164087296
"2012-01-01 00:00:00",0.3790986438592275
"2012-02-01 00:00:00",0.3482363124688466
"2012-03-01 00:00:00",0.4165730873743693
"2012-03-31 23:00:00",0.4751923481623332
"2012-04-30 23:00:00",0.5708070000012716
"2012-05-31 23:00:00",0.568173329035441
"2012-06-30 23:00:00",0.47933585445086163
"2012-07-31 23:00:00",0.4572070936361949
"2012-08-31 23:00:00",0.5790840188662211
"2012-09-30 23:00:00",0.668616513411204
"2012-11-01 00:00:00",0.6455411911010742
"2012-12-01 00:00:00",0.5512842237949371
"2013-01-01 00:00:00",0.4170064131418864
"2013-02-01 00:00:00",0.3740556836128235
"2013-03-01 00:00:00",0.4582615594069163
"2013-03-31 23:00:00",0.5507502555847168
"2013-04-30 23:00:00",0.5835445125897726
"2013-05-31 23:00:00",0.5860692063967387
"2013-06-30 23:00:00",0.535842756430308
"2013-07-31 23:00:00",0.42415674527486164
"2013-08-31 23:00:00",0.5415534675121307
"2013-09-30 23:00:00",0.6714394092559814
"2013-11-01 00:00:00",0.6255253752072653
"2013-12-01 00:00:00",0.5309270024299622
"2014-01-01 00:00:00",0.42354878783226013
"2014-02-01 00:00:00",0.40129534403483075
"2014-03-01 00:00:00",0.4347136120001475
"2014-03-31 23:00:00",0.5250022212664286
"2014-04-30 23:00:00",0.5810601909955343
"2014-05-31 23:00:00",0.6079100767771403
"2014-06-30 23:00:00",0.5435504019260406
"2014-07-31 23:00:00",0.43003302812576294
"2014-08-31 23:00:00",0.5562247633934021
"2014-09-30 23:00:00",0.6850956082344055
"2014-11-01 00:00:00",0.6374835173288981
"2014-12-01 00:00:00",0.5517092943191528
"2015-01-01 00:00:00",0.405663122733434
"2015-02-01 00:00:00",0.40133847792943317
"2015-03-01 00:00:00",0.43010322252909344
"2015-03-31 23:00:00",0.4663046697775523
"2015-04-30 23:00:00",0.5202685793240865
"2015-05-31 23:00:00",0.5183544556299845
"2015-06-30 23:00:00",0.5038640300432841
"2015-07-31 23:00:00",0.40441687901814777
"2015-08-31 23:00:00",0.5218188265959421
"2015-09-30 23:00:00",0.6691666046778361
"2015-11-01 00:00:00",0.63331538438797
"2015-12-01 00:00:00",0.4982776790857315
"2016-01-01 00:00:00",0.3650590976079305
"2016-02-01 00:00:00",0.32685336470603943
"2016-03-01 00:00:00",0.39053893089294434
"2016-03-31 23:00:00",0.5227858225504557
"2016-04-30 23:00:00",0.5487497448921204
"2016-05-31 23:00:00",0.5410057504971822
"2016-06-30 23:00:00",0.4813416600227356
"2016-07-31 23:00:00",0.41598665714263916
"2016-08-31 23:00:00",0.5645579596360525
"2016-09-30 23:00:00",0.6774152119954427
"2016-11-01 00:00:00",0.6037070751190186
"2016-12-01 00:00:00",0.5002670139074326
"2017-01-01 00:00:00",0.4037471612294515
"2017-02-01 00:00:00",0.3815923829873403
"2017-03-01 00:00:00",0.40751169125239056
"2017-03-31 23:00:00",0.4497837424278259
"2017-04-30 23:00:00",0.531562884648641
"2017-05-31 23:00:00",0.563904861609141
"2017-06-30 23:00:00",0.5263335506121317
"2017-07-31 23:00:00",0.5040648678938547
"2017-08-31 23:00:00",0.5794361432393392
"2017-09-30 23:00:00",0.6560655832290649
"2017-11-01 00:00:00",0.5934419830640157
"2017-12-01 00:00:00",0.49806076288223267
"2018-01-01 00:00:00",0.3882034122943878
"2018-02-01 00:00:00",0.3780406216780345
"2018-03-01 00:00:00",0.4372989932696025
"2018-03-31 23:00:00",0.47159357865651447
"2018-04-30 23:00:00",0.5420385797818502
"2018-05-31 23:00:00",0.5571399927139282
"2018-06-30 23:00:00",0.5336683591206869
"2018-07-31 23:00:00",0.561944325764974
"2018-08-31 23:00:00",0.5674518744150797
"2018-09-30 23:00:00",0.671161969502767
"2018-11-01 00:00:00",0.6315855185190836
"2018-12-01 00:00:00",0.5153860449790955
"2019-01-01 00:00:00",0.3979409138361613
"2019-02-01 00:00:00",0.40191202362378436
"2019-03-01 00:00:00",0.42327837149302167
"2019-03-31 23:00:00",0.4795401692390442
"2019-04-30 23:00:00",0.5165068705876669
"2019-05-31 23:00:00",0.5615529417991638
"2019-06-30 23:00:00",0.4902952313423157
"2019-07-31 23:00:00",0.46841978033383685
"2019-08-31 23:00:00",0.5504969358444214
"2019-09-30 23:00:00",0.6313896576563517
"2019-11-01 00:00:00",0.6592178543408712
"2019-12-01 00:00:00",0.5628390312194824
"2020-01-01 00:00:00",0.4225222369035085
"2020-02-01 00:00:00",0.36022186279296875
"2020-03-01 00:00:00",0.3922881782054901
"2020-03-31 23:00:00",0.5206842025121053
"2020-04-30 23:00:00",0.5588620901107788
"2020-05-31 23:00:00",0.513809323310852
"2020-06-30 23:00:00",0.5278889238834381
"2020-07-31 23:00:00",0.49672190348307294
"2020-08-31 23:00:00",0.5363837877909342
"2020-09-30 23:00:00",0.6647675434748331
"2020-11-01 00:00:00",0.567777693271637
"2020-12-01 00:00:00",0.49258604645729065
"2021-01-01 00:00:00",0.4158049325148265
"2021-02-01 00:00:00",0.3823052446047465
"2021-03-01 00:00:00",0.41398028532663983
"2021-03-31 23:00:00",0.4537976185480754
"2021-04-30 23:00:00",0.5311018327871958
"2021-05-31 23:00:00",0.5669263402620951
"2021-06-30 23:00:00",0.5000452299912771
"2021-07-31 23:00:00",0.4837310512860616
"2021-08-31 23:00:00",0.6285975376764933
"2021-09-30 23:00:00",0.6672476331392924
"2021-11-01 00:00:00",0.6154795487721761
"2021-12-01 00:00:00",0.49166327714920044
"2022-01-01 00:00:00",0.4080732762813568
